collection_time,tweet_id,created_at,user_name,user_id,text,retweet_count,favorite_count,reply_count,quote_count,language
2025-01-09T10:42:32.298220,1877365276536197356,Thu Jan 09 14:42:16 +0000 2025,Zhang Liang,1607557520318689281,"#STEEMUSDT

Entry: 0.292

Target 1: 0.295✅
Target 2: 0.300
Target 3: 0.305
Target 4: 0.310
Target 5: 0.315

#bitcoin  #crypto $BTC $ETH #altcoin #trading #signal #zhangliangbtc #memecoin #forex #xau #investing #gold #API #copytrading $STEEM #STEEM",0,0,0,1,en
2025-01-09T10:42:32.298222,1877365276217380922,Thu Jan 09 14:42:16 +0000 2025,General Bitcoin Tulsa,1624945015871995907,@leonardoscaburi Sobra nada pro betinha,0,0,0,0,pt
2025-01-09T10:42:32.298223,1877365270798361068,Thu Jan 09 14:42:14 +0000 2025,TUSHAR SONI,1535292379648864256,"@Cointelegraph Bitcoin.   🚀
$BTC.  
₹86,50,000.00 📈
-0.65%",0,0,0,0,en
2025-01-09T10:42:32.298225,1877365266763448666,Thu Jan 09 14:42:14 +0000 2025,Crypto Insiders,960901799787073536,"JUST IN: 🇪🇺 Vermogensbeheerder Standard Chartered,  $870 miljard in bezit, gaat Bitcoin- en crypto-bewaardiensten aanbieden in Europa🔥",0,0,0,0,nl
2025-01-09T10:42:32.298226,1877365262510444878,Thu Jan 09 14:42:12 +0000 2025,bushka,1691426087681601536,bitcoin 60k LMAOOO,0,0,0,0,ht
2025-01-09T10:42:32.298228,1877365261822734634,Thu Jan 09 14:42:12 +0000 2025,🅳🅴🆂🅴🅻,1449621119074451457,@Bitcoin_Buddah @JupiterExchange $JUP will go up soon 🚀,0,0,0,0,en
2025-01-09T10:42:32.298230,1877365287382557001,Thu Jan 09 14:42:18 +0000 2025,BITCOIN TRUMP ARMY,979520370632835072,"@DOGYHODL Hey mate! let's  DM me, I have important things to tell you🚀",0,0,0,0,en
2025-01-09T10:42:32.298231,1877365280378122653,Thu Jan 09 14:42:17 +0000 2025,Diego,794181327897690112,@VlogdoLisboa ACEITAMOS BITCOIN 🚀🤝🌖✅,0,0,0,0,pt
2025-01-09T10:42:32.298233,1877365276536197356,Thu Jan 09 14:42:16 +0000 2025,Zhang Liang,1607557520318689281,"#STEEMUSDT

Entry: 0.292

Target 1: 0.295✅
Target 2: 0.300
Target 3: 0.305
Target 4: 0.310
Target 5: 0.315

#bitcoin  #crypto $BTC $ETH #altcoin #trading #signal #zhangliangbtc #memecoin #forex #xau #investing #gold #API #copytrading $STEEM #STEEM",0,0,0,1,en
2025-01-09T10:42:32.298235,1877365276217380922,Thu Jan 09 14:42:16 +0000 2025,General Bitcoin Tulsa,1624945015871995907,@leonardoscaburi Sobra nada pro betinha,0,0,0,0,pt
2025-01-09T10:42:32.298236,1877365270798361068,Thu Jan 09 14:42:14 +0000 2025,TUSHAR SONI,1535292379648864256,"@Cointelegraph Bitcoin.   🚀
$BTC.  
₹86,50,000.00 📈
-0.65%",0,0,0,0,en
2025-01-09T10:42:32.298238,1877365266763448666,Thu Jan 09 14:42:14 +0000 2025,Crypto Insiders,960901799787073536,"JUST IN: 🇪🇺 Vermogensbeheerder Standard Chartered,  $870 miljard in bezit, gaat Bitcoin- en crypto-bewaardiensten aanbieden in Europa🔥",0,0,0,0,nl
2025-01-09T10:42:32.298240,1877365262510444878,Thu Jan 09 14:42:12 +0000 2025,bushka,1691426087681601536,bitcoin 60k LMAOOO,0,0,0,0,ht
2025-01-09T10:42:32.298241,1877365261822734634,Thu Jan 09 14:42:12 +0000 2025,🅳🅴🆂🅴🅻,1449621119074451457,@Bitcoin_Buddah @JupiterExchange $JUP will go up soon 🚀,0,0,0,0,en
2025-01-09T10:57:01.717536,1877368903896043774,Thu Jan 09 14:56:41 +0000 2025,Mein Bitcoin,1806107933077549056,@RyanPatrick1991 Rap is Jewish trash.,0,0,0,0,en
2025-01-09T10:57:01.717546,1877368901203337303,Thu Jan 09 14:56:40 +0000 2025,Dalai ₿ Lama ⚡- #Bitcoin commentary and parody,942984402975559680,"@Bitcoin_Sage @THORChain WTF. I hate seeing my loan collateral locked by someone.
Thought this is DeFi? Permissionless?!",0,0,0,0,en
2025-01-09T10:57:01.717549,1877368898846138613,Thu Jan 09 14:56:39 +0000 2025,Pelayus,279118154,Huge gains in the crypto space with significant investments flowing into $CUTO and major players like Bitcoin seeing substantial growth.,0,0,0,0,en
2025-01-09T10:57:01.717551,1877368895650074718,Thu Jan 09 14:56:39 +0000 2025,Chris Lewis,64723382,"@WalkerAmerica @JoeSquawk Joe calls BS when he sees it while still being open minded to new ideas (i.e Bitcoin) just like the late, great Mark Haines. Business journalism is one of the only forms of journalism still alive thanks to him.",0,0,0,0,en
2025-01-09T10:57:01.717553,1877368894073028969,Thu Jan 09 14:56:38 +0000 2025,SolidBitcoin,1329107586852020224,"@BurnTheFed Bravo 👏 congratulations, well deserved. I’ve been kicking around a few ideas of my own for a couple of years now and you’re inspiring me to push forward and give it a shot.",0,0,0,0,en
2025-01-09T10:57:01.717554,1877368886137397611,Thu Jan 09 14:56:36 +0000 2025,Its going up forever Laura 🌋,1062439591012114432,@marcvanderchijs Elon will disagree with you,0,0,0,0,en
2025-01-09T10:57:01.717556,1877368881494233187,Thu Jan 09 14:56:35 +0000 2025,Investment PRO,1291601872512581634,#Bitcoin The only market that remains open is. Crypto!! Reason? Because it belongs to everyone!,0,0,0,0,en
2025-01-09T10:57:01.717557,1877368876339470785,Thu Jan 09 14:56:34 +0000 2025,Bitcoin_All_Around,1626499791185391616,"@mate1GUN 왜, 칼 막스의 책을 출판한 출판사를 다 고발 안하세요?",0,0,0,0,ko
2025-01-09T10:57:01.717559,1877368871507697703,Thu Jan 09 14:56:33 +0000 2025,The Toshi Order |Community|,1837165637384425472,@SKIGODcrypto @bitcoinshroom Gm,0,0,0,0,und
2025-01-09T10:57:01.717561,1877368870085763533,Thu Jan 09 14:56:33 +0000 2025,Mad Prophet,1758707899394670592,"@BTCTN @thumz_up Holding XAI79A feels like early Bitcoin vibes. Everyone’s sleeping on it now, but not for long.",0,0,0,0,en
2025-01-09T10:57:01.717562,1877368865492984181,Thu Jan 09 14:56:32 +0000 2025,Bitcoin Molly,35252551,"@jeetassassin I am a woman and I tell you , stay in the trenches!! She does not deserve the millions you will be earning this year!!
If she cant wait 1 year for the most important time in crypto,  then she is not worth it!!
This was for all of you!!
Make the divorce quick, before alt season!!",0,0,0,0,en
2025-01-09T10:57:01.717564,1877368862687068381,Thu Jan 09 14:56:31 +0000 2025,Yuriengland,1750934025328599041,@LynAldenContact @nlw Without CBs buying there isn’t enough money for Bitcoin to go much higher.  Maybe you realize this soon.,0,0,0,0,en
2025-01-09T10:57:01.717566,1877368862599000536,Thu Jan 09 14:56:31 +0000 2025,ohcanada25,1876021392082448384,@TeddyBitcoins Owning Bitcoin is going to be a ‘MAGA’ thing soon lol,0,0,0,0,en
2025-01-09T10:57:01.717567,1877368854466232815,Thu Jan 09 14:56:29 +0000 2025,Korey - The Bitcoin Minimalist,709878002,@kyle_chasse How’s it gonna go ?,0,0,0,0,en
2025-01-09T10:57:01.717569,1877368846442545625,Thu Jan 09 14:56:27 +0000 2025,Human Action,1629552870021378048,@ClubhouseNub @saylor @BlackRock And it shows the Dems hatred for US Bitcoin Reserve,0,0,0,0,en
2025-01-09T10:57:01.717570,1877368838682992844,Thu Jan 09 14:56:25 +0000 2025,michael do ꧁IP꧂ Gnoma Anomage Reddio,1817880701330661376,"Impressed with how #SoSoValue breaks down complex crypto market data into actionable insights. From Bitcoin ETFs to DeFi, they've got you covered. 🌐🔥 #CryptoNews @SoSoValueCrypto",0,0,0,0,en
2025-01-09T10:57:01.717572,1877368862687068381,Thu Jan 09 14:56:31 +0000 2025,Yuriengland,1750934025328599041,@LynAldenContact @nlw Without CBs buying there isn’t enough money for Bitcoin to go much higher.  Maybe you realize this soon.,0,0,0,0,en
2025-01-09T10:57:01.717581,1877368862599000536,Thu Jan 09 14:56:31 +0000 2025,ohcanada25,1876021392082448384,@TeddyBitcoins Owning Bitcoin is going to be a ‘MAGA’ thing soon lol,0,0,0,0,en
2025-01-09T10:57:01.717583,1877368854466232815,Thu Jan 09 14:56:29 +0000 2025,Korey - The Bitcoin Minimalist,709878002,@kyle_chasse How’s it gonna go ?,0,0,0,0,en
2025-01-09T10:57:01.717584,1877368846442545625,Thu Jan 09 14:56:27 +0000 2025,Human Action,1629552870021378048,@ClubhouseNub @saylor @BlackRock And it shows the Dems hatred for US Bitcoin Reserve,0,0,0,0,en
2025-01-09T10:57:01.717586,1877368838682992844,Thu Jan 09 14:56:25 +0000 2025,michael do ꧁IP꧂ Gnoma Anomage Reddio,1817880701330661376,"Impressed with how #SoSoValue breaks down complex crypto market data into actionable insights. From Bitcoin ETFs to DeFi, they've got you covered. 🌐🔥 #CryptoNews @SoSoValueCrypto",0,0,0,0,en
2025-01-09T10:57:01.717587,1877368862687068381,Thu Jan 09 14:56:31 +0000 2025,Yuriengland,1750934025328599041,@LynAldenContact @nlw Without CBs buying there isn’t enough money for Bitcoin to go much higher.  Maybe you realize this soon.,0,0,0,0,en
2025-01-09T10:57:01.717589,1877368862599000536,Thu Jan 09 14:56:31 +0000 2025,ohcanada25,1876021392082448384,@TeddyBitcoins Owning Bitcoin is going to be a ‘MAGA’ thing soon lol,0,0,0,0,en
2025-01-09T10:57:01.717590,1877368854466232815,Thu Jan 09 14:56:29 +0000 2025,Korey - The Bitcoin Minimalist,709878002,@kyle_chasse How’s it gonna go ?,0,0,0,0,en
2025-01-09T10:57:01.717591,1877368846442545625,Thu Jan 09 14:56:27 +0000 2025,Human Action,1629552870021378048,@ClubhouseNub @saylor @BlackRock And it shows the Dems hatred for US Bitcoin Reserve,0,0,0,0,en
2025-01-09T10:57:01.717593,1877368838682992844,Thu Jan 09 14:56:25 +0000 2025,michael do ꧁IP꧂ Gnoma Anomage Reddio,1817880701330661376,"Impressed with how #SoSoValue breaks down complex crypto market data into actionable insights. From Bitcoin ETFs to DeFi, they've got you covered. 🌐🔥 #CryptoNews @SoSoValueCrypto",0,0,0,0,en
2025-01-09T10:57:01.717594,1877368862687068381,Thu Jan 09 14:56:31 +0000 2025,Yuriengland,1750934025328599041,@LynAldenContact @nlw Without CBs buying there isn’t enough money for Bitcoin to go much higher.  Maybe you realize this soon.,0,0,0,0,en
2025-01-09T10:57:01.717596,1877368862599000536,Thu Jan 09 14:56:31 +0000 2025,ohcanada25,1876021392082448384,@TeddyBitcoins Owning Bitcoin is going to be a ‘MAGA’ thing soon lol,0,0,0,0,en
2025-01-09T10:57:01.717597,1877368854466232815,Thu Jan 09 14:56:29 +0000 2025,Korey - The Bitcoin Minimalist,709878002,@kyle_chasse How’s it gonna go ?,0,0,0,0,en
2025-01-09T10:57:01.717599,1877368846442545625,Thu Jan 09 14:56:27 +0000 2025,Human Action,1629552870021378048,@ClubhouseNub @saylor @BlackRock And it shows the Dems hatred for US Bitcoin Reserve,0,0,0,0,en
2025-01-09T11:01:29.905655,1877370031312458182,Thu Jan 09 15:01:09 +0000 2025,Bitcoin Malaya,1427823471115968515,@wanhelm33 @HaLludba___ Make it common back then.,0,0,0,0,en
2025-01-09T11:01:29.905664,1877370024924443041,Thu Jan 09 15:01:08 +0000 2025,Satoshi Club Portuguese,1422194926125654024,"Especialistas discutem a trajetória de preço do Bitcoin para 2025:

- Carol Alexander: BTC pode chegar a $200K

- Galaxy Digital: Prevê $185K até Q4

- Matrixport: Previsão de $160K com poucas correções devido à forte demanda

- CoinShares: $BTC pode atingir $150K, com alvo de",0,0,0,0,pt
2025-01-09T11:01:29.905666,1877370021392912841,Thu Jan 09 15:01:07 +0000 2025,RapBitcoin,1856635076764749824,"@anndylian It's not just about the coin, it's about the movement 🌟💰. Bitcoin and blockchain tech are changing the game for artists and creators, giving us the power to own our masters and connect directly with fans 🎶👥.",0,0,0,0,en
2025-01-09T11:01:29.905669,1877370020965089778,Thu Jan 09 15:01:07 +0000 2025,🟠 Dibalik.btc - maxi cryptoanarchist,1523230534586880000,"@hkuppy Buy #bitcoin , you're welcome",0,0,0,0,en
2025-01-09T11:01:29.905670,1877370017500569954,Thu Jan 09 15:01:06 +0000 2025,Sold At The Top,54396661,"@4lowrisk @elonmusk @BillAckman Every time a national priority pops up, the point is to think... how would a Strategic Bitcoin Reserve help matter? I think you will agree, it's not a sensible use of limited resources.",0,0,0,0,en
2025-01-09T11:01:29.905672,1877370009363661189,Thu Jan 09 15:01:04 +0000 2025,Alphonse 🌍,977419941132558336,@Afrique_Bitcoin @MamanBitcoin Yeah 🤩🎉,0,0,0,0,en
2025-01-09T11:01:29.905674,1877370005873951013,Thu Jan 09 15:01:03 +0000 2025,Abra Cadabra,1496062371290304513,@Corriere 💃,0,0,0,0,qme
2025-01-09T11:01:29.905676,1877370004095516817,Thu Jan 09 15:01:03 +0000 2025,Yugocana,1668080722786017283,All terrorism stems from the synago of satan,0,0,0,0,en
2025-01-09T11:01:29.905678,1877369999775461510,Thu Jan 09 15:01:02 +0000 2025,Analiz,2408146048,@Coin_Trendd @arthurcryptoo Yüksek enflasyon risk iştahını azaltıyor Bitcoin fiyatı olumsuz etkileniyor,0,0,0,0,tr
2025-01-09T11:01:29.905679,1877369999179845655,Thu Jan 09 15:01:02 +0000 2025,‘’,1549056861260771328,@NishitShawHere 🤣🤣🤣🤣,0,0,0,0,qme
2025-01-09T11:01:29.905681,1877369993580654731,Thu Jan 09 15:01:00 +0000 2025,Moonlit Monkey 🐕🙏🪽,1356059515817324544,"@EMacshim @Bitcoin_Sage @THORChain If I were to guess, I'd say that it's probably because their own protocol liquidity is low due to the price of rune. And if there's an early end to the bull market, or major crash due to USD/bond prices, borrowers might rush to redeem.",0,1,0,0,en
2025-01-09T11:01:29.905683,1877369985082830910,Thu Jan 09 15:00:58 +0000 2025,RapBitcoin,1856635076764749824,"It's not just about a coin, it's about a movement 🌟💰. Bitcoin and blockchain tech can empower artists and creators, giving them the freedom to own their work and connect directly with fans 🎶👥. Let's build a future where everyone can thrive, not just retire early 🌈💖.",0,0,0,0,en
2025-01-09T11:01:29.905684,1877369980615876742,Thu Jan 09 15:00:57 +0000 2025,IsaacDoesCrypto,1752397741169209345,"5. Many newcomers overlook the correlation between ETF investments and Bitcoin’s price movements, as institutional contributions often offer long-term support.",0,0,0,0,en
2025-01-09T11:01:29.905686,1877370004095516817,Thu Jan 09 15:01:03 +0000 2025,Yugocana,1668080722786017283,All terrorism stems from the synago of satan,0,0,0,0,en
2025-01-09T11:01:29.905688,1877369999775461510,Thu Jan 09 15:01:02 +0000 2025,Analiz,2408146048,@Coin_Trendd @arthurcryptoo Yüksek enflasyon risk iştahını azaltıyor Bitcoin fiyatı olumsuz etkileniyor,0,0,0,0,tr
2025-01-09T11:01:29.905689,1877369999179845655,Thu Jan 09 15:01:02 +0000 2025,‘’,1549056861260771328,@NishitShawHere 🤣🤣🤣🤣,0,0,0,0,qme
2025-01-09T11:01:29.905691,1877369993580654731,Thu Jan 09 15:01:00 +0000 2025,Moonlit Monkey 🐕🙏🪽,1356059515817324544,"@EMacshim @Bitcoin_Sage @THORChain If I were to guess, I'd say that it's probably because their own protocol liquidity is low due to the price of rune. And if there's an early end to the bull market, or major crash due to USD/bond prices, borrowers might rush to redeem.",0,1,0,0,en
2025-01-09T11:01:29.905692,1877369985082830910,Thu Jan 09 15:00:58 +0000 2025,RapBitcoin,1856635076764749824,"It's not just about a coin, it's about a movement 🌟💰. Bitcoin and blockchain tech can empower artists and creators, giving them the freedom to own their work and connect directly with fans 🎶👥. Let's build a future where everyone can thrive, not just retire early 🌈💖.",0,0,0,0,en
2025-01-09T11:01:29.905695,1877369980615876742,Thu Jan 09 15:00:57 +0000 2025,IsaacDoesCrypto,1752397741169209345,"5. Many newcomers overlook the correlation between ETF investments and Bitcoin’s price movements, as institutional contributions often offer long-term support.",0,0,0,0,en
2025-01-09T11:01:29.905696,1877370004095516817,Thu Jan 09 15:01:03 +0000 2025,Yugocana,1668080722786017283,All terrorism stems from the synago of satan,0,0,0,0,en
2025-01-09T11:01:29.905698,1877369999775461510,Thu Jan 09 15:01:02 +0000 2025,Analiz,2408146048,@Coin_Trendd @arthurcryptoo Yüksek enflasyon risk iştahını azaltıyor Bitcoin fiyatı olumsuz etkileniyor,0,0,0,0,tr
2025-01-09T11:01:29.905699,1877369999179845655,Thu Jan 09 15:01:02 +0000 2025,‘’,1549056861260771328,@NishitShawHere 🤣🤣🤣🤣,0,0,0,0,qme
2025-01-09T11:01:29.905701,1877369993580654731,Thu Jan 09 15:01:00 +0000 2025,Moonlit Monkey 🐕🙏🪽,1356059515817324544,"@EMacshim @Bitcoin_Sage @THORChain If I were to guess, I'd say that it's probably because their own protocol liquidity is low due to the price of rune. And if there's an early end to the bull market, or major crash due to USD/bond prices, borrowers might rush to redeem.",0,1,0,0,en
2025-01-09T11:01:29.905702,1877369985082830910,Thu Jan 09 15:00:58 +0000 2025,RapBitcoin,1856635076764749824,"It's not just about a coin, it's about a movement 🌟💰. Bitcoin and blockchain tech can empower artists and creators, giving them the freedom to own their work and connect directly with fans 🎶👥. Let's build a future where everyone can thrive, not just retire early 🌈💖.",0,0,0,0,en
2025-01-09T11:01:29.905704,1877369980615876742,Thu Jan 09 15:00:57 +0000 2025,IsaacDoesCrypto,1752397741169209345,"5. Many newcomers overlook the correlation between ETF investments and Bitcoin’s price movements, as institutional contributions often offer long-term support.",0,0,0,0,en
2025-01-09T11:01:29.905706,1877370004095516817,Thu Jan 09 15:01:03 +0000 2025,Yugocana,1668080722786017283,All terrorism stems from the synago of satan,0,0,0,0,en
2025-01-09T11:01:29.905707,1877369999775461510,Thu Jan 09 15:01:02 +0000 2025,Analiz,2408146048,@Coin_Trendd @arthurcryptoo Yüksek enflasyon risk iştahını azaltıyor Bitcoin fiyatı olumsuz etkileniyor,0,0,0,0,tr
2025-01-09T11:01:29.905709,1877369999179845655,Thu Jan 09 15:01:02 +0000 2025,‘’,1549056861260771328,@NishitShawHere 🤣🤣🤣🤣,0,0,0,0,qme
2025-01-09T11:01:29.905710,1877369993580654731,Thu Jan 09 15:01:00 +0000 2025,Moonlit Monkey 🐕🙏🪽,1356059515817324544,"@EMacshim @Bitcoin_Sage @THORChain If I were to guess, I'd say that it's probably because their own protocol liquidity is low due to the price of rune. And if there's an early end to the bull market, or major crash due to USD/bond prices, borrowers might rush to redeem.",0,1,0,0,en
2025-01-09T11:01:29.905712,1877369985082830910,Thu Jan 09 15:00:58 +0000 2025,RapBitcoin,1856635076764749824,"It's not just about a coin, it's about a movement 🌟💰. Bitcoin and blockchain tech can empower artists and creators, giving them the freedom to own their work and connect directly with fans 🎶👥. Let's build a future where everyone can thrive, not just retire early 🌈💖.",0,0,0,0,en
2025-01-09T11:14:00.429844,1877373206408876210,Thu Jan 09 15:13:46 +0000 2025,Chiamaka,1484825624652963842,"@MiaPumpIT $2000

Sol
DvXpB5Djts6nxd6bSCmazteh3hNu5Rtg6XtPt6ePtsRN

Bitcoin
bc1qd4my2flgsv6uf0jkajf2nuwhx2eh7kgyj0x26t

Usdt
TRRESbXvDDpwAG3Tq4d2eS9CLNQgBh7CmH",0,0,0,0,in
2025-01-09T11:14:00.429857,1877373195205976107,Thu Jan 09 15:13:44 +0000 2025,ZacK,1343330711378354176,@GoldChainCowboi Gm gold,0,0,0,0,en
2025-01-09T11:14:00.429860,1877373192102203445,Thu Jan 09 15:13:43 +0000 2025,MR_RIMON☠️,1865293602882199552,@diplomat_crypto The countdown to #Bitcoin’s next rally begins,0,0,0,0,en
2025-01-09T11:14:00.429862,1877373189845631012,Thu Jan 09 15:13:43 +0000 2025,geocam,16168731,"@ulerick_lindsey I shorted at $102K. I'm Shorty McShortface. I'm shorter than Danny DeVito in a Wizard of Oz remake. This PIG, and it is a PIG, is going to $70K. ""National Bitcoin Reserve?"" - all the smart people front ran that but are getting out because that will NEVER happen.",0,0,0,0,en
2025-01-09T11:14:00.429865,1877373188683846013,Thu Jan 09 15:13:42 +0000 2025,J,2363175056,"Big surprise, guy with bitcoin/conservative/christian in his bio has marbles rattling around in his skull…",0,0,0,0,en
2025-01-09T11:14:00.429868,1877373182870466759,Thu Jan 09 15:13:41 +0000 2025,Vinicius Abdalaha,1595182425260396545,@ducavendish O funça falando em ferrar todo mundo e sorrindo ao mesmo tempo kkkkkkkkkk as pessoas precisam a estudar sobre bitcoin.,0,0,0,0,pt
2025-01-09T11:14:00.429870,1877373179716374826,Thu Jan 09 15:13:40 +0000 2025,anjarnirwana🇮🇩,1442300134675546115,@Ashcryptoreal 1EVFnua8h6qnC6YJoy4sv4ADUTaGFYJ28S #Bitcoin,0,0,0,0,in
2025-01-09T11:14:00.429872,1877373177426313287,Thu Jan 09 15:13:40 +0000 2025,Ryan Hill,415796656,@WallStreetMav @ArthurMacwaters All I see is buy more Bitcoin candles.,0,1,0,0,en
2025-01-09T11:14:00.429874,1877373175157096571,Thu Jan 09 15:13:39 +0000 2025,Malkavian 🐰,1401696928447008771,@CFGI_MAEVE how's Bitcoin $BTC today?,0,0,0,0,en
2025-01-09T11:14:00.429877,1877373173580124343,Thu Jan 09 15:13:39 +0000 2025,Phil 🐂,17595925,@AltcoinDailyio you should change to #bitcoin daily jk not financial advice have a good day..,0,0,0,0,en
2025-01-09T11:14:00.429879,1877373170774139295,Thu Jan 09 15:13:38 +0000 2025,Tabi 🟧 Maksym 💀,1430853751410208775,"@Bitcoin Guys, please check my experiment in my profile,  I would appreciate your support❤️‍🔥",0,0,0,0,en
2025-01-09T11:14:00.429881,1877373168710455502,Thu Jan 09 15:13:37 +0000 2025,Yugocana,1668080722786017283,"@LibertyCappy Yeah but when he does, he moves in silence",0,0,0,0,en
2025-01-09T11:14:00.429883,1877373162238714029,Thu Jan 09 15:13:36 +0000 2025,ZacK,1343330711378354176,@NickXmeta Gm nick,0,0,0,0,en
2025-01-09T11:14:00.429886,1877373177426313287,Thu Jan 09 15:13:40 +0000 2025,Ryan Hill,415796656,@WallStreetMav @ArthurMacwaters All I see is buy more Bitcoin candles.,0,1,0,0,en
2025-01-09T11:14:00.429888,1877373175157096571,Thu Jan 09 15:13:39 +0000 2025,Malkavian 🐰,1401696928447008771,@CFGI_MAEVE how's Bitcoin $BTC today?,0,0,0,0,en
2025-01-09T11:14:00.429890,1877373173580124343,Thu Jan 09 15:13:39 +0000 2025,Phil 🐂,17595925,@AltcoinDailyio you should change to #bitcoin daily jk not financial advice have a good day..,0,0,0,0,en
2025-01-09T11:14:00.429892,1877373170774139295,Thu Jan 09 15:13:38 +0000 2025,Tabi 🟧 Maksym 💀,1430853751410208775,"@Bitcoin Guys, please check my experiment in my profile,  I would appreciate your support❤️‍🔥",0,0,0,0,en
2025-01-09T11:14:00.429894,1877373168710455502,Thu Jan 09 15:13:37 +0000 2025,Yugocana,1668080722786017283,"@LibertyCappy Yeah but when he does, he moves in silence",0,0,0,0,en
2025-01-09T11:14:00.429896,1877373162238714029,Thu Jan 09 15:13:36 +0000 2025,ZacK,1343330711378354176,@NickXmeta Gm nick,0,0,0,0,en
