timestamp,user_name,text,created_at,retweet_count,favorite_count,reply_count
2025-01-09T10:27:08.179821,Solana Crypto Army 📊,@Moggentine 𝙋𝙇𝙀𝘼𝙎𝙀 𝙁𝙊𝙇𝙇𝙊𝙒 𝙈𝙀 𝘽𝘼𝘾𝙆 🔙 𝙇𝙀𝙏'𝙎 𝘾𝙊𝙇𝙇𝘼𝘽𝙊𝙍𝘼𝙏𝙀 👌👌📥📥📥,Thu Jan 09 14:26:53 +0000 2025,0,0,0
2025-01-09T10:27:08.179827,SHIB SOLANA 1000X,@UBackpanel Please follow me back 🔙  let's pump your projct  🔥🔥 SEND ME DM💌🚀 🔥🔥,Thu Jan 09 14:26:52 +0000 2025,0,0,0
2025-01-09T10:27:08.179831,Nessa🫧,"@USMC_vet26 @relaxio_solana @ToshiBet Hello Fam, May today bring you closer to your dreams and aspirations 🌞🌼",Thu Jan 09 14:26:52 +0000 2025,0,0,0
2025-01-09T10:27:08.179836,Solflare - The Solana Wallet,@SolJakey SOLANA,Thu Jan 09 14:26:51 +0000 2025,0,0,0
2025-01-09T10:27:08.179839,Mr BTC,"@GemstoneLabsX Given Solana's scalability benefits and potential network risks (e.g., outages), how might $KEK mitigate blockchain-specific challenges while capitalizing on Solana's high throughput to scale its planned dApp and governance ecosystem?",Thu Jan 09 14:26:50 +0000 2025,0,0,0
2025-01-09T10:27:08.179845,krypto kid CLONE 🕴👑,"@Ola_Crrypt @TeTheGamer @Roddy4626 Big ola 
Solana millionaire",Thu Jan 09 14:26:50 +0000 2025,0,0,0
2025-01-09T10:27:08.179850,SOLANA ARMY BULISH,"@roosterthebrave Hey, interested in boosting your project? Reach out and let’s talk! 🔥💡",Thu Jan 09 14:26:49 +0000 2025,0,0,0
2025-01-09T10:27:08.179855,goran jovanovic,"@Greenmanyes @hehecat_solana, the whispers in the market signal a hidden treasure. Trust the journey.",Thu Jan 09 14:26:48 +0000 2025,0,0,0
2025-01-09T10:27:08.179859,Unruly,@deeznuts_solana Bring,Thu Jan 09 14:26:47 +0000 2025,0,0,0
2025-01-09T10:27:08.179862,Solana Captain👮,@SLMSol_ Please check your DM 👀📥,Thu Jan 09 14:26:47 +0000 2025,0,0,0
2025-01-09T10:27:08.179865,SOLVIATE AI,"We are excited to introduce Solviate AI, the AI-powered trading terminal for the Solana ecosystem. Predict token and NFT prices, automate your trades, and get real-time market insights. Transform your crypto trading today.",Thu Jan 09 14:26:47 +0000 2025,0,0,0
2025-01-09T10:27:08.179871,dream,"@v1_Kiki @CoinMarketCap @v1_agent_ai @Davincij15 @griffaindotcom #V1 is the best Tek , best AI #100xgem #GrandeFratello #lockdown #Crypto #bitcoin #solana",Thu Jan 09 14:26:44 +0000 2025,0,0,0
2025-01-09T10:27:08.179876,28coins 🏦,@PARABOLIT @solana @BozoBenk Solana starts with the S of Superior,Thu Jan 09 14:26:43 +0000 2025,0,0,0
2025-01-09T10:27:08.179880,MM | Killler (daos/acc),@SolJakey solana neverdie kkkk,Thu Jan 09 14:26:43 +0000 2025,0,0,0
2025-01-09T10:27:08.179883,Solanacorn,@hellerincrypto Good Morning heller ☀️,Thu Jan 09 14:26:43 +0000 2025,0,0,0
2025-01-09T10:27:08.179887,Nessa🫧,"@OronCrypto @relaxio_solana @ToshiBet Rise and shine, Today is a blank canvas; let's paint it with love and joy☘️🌵",Thu Jan 09 14:26:42 +0000 2025,0,0,0
2025-01-09T10:27:08.179892,krypto kid CLONE 🕴👑,"@Ola_Crrypt @TeTheGamer @Roddy4626 Big ola 
Solana millionaire",Thu Jan 09 14:26:50 +0000 2025,0,0,0
2025-01-09T10:27:08.179896,SOLANA ARMY BULISH,"@roosterthebrave Hey, interested in boosting your project? Reach out and let’s talk! 🔥💡",Thu Jan 09 14:26:49 +0000 2025,0,0,0
2025-01-09T10:27:08.179900,goran jovanovic,"@Greenmanyes @hehecat_solana, the whispers in the market signal a hidden treasure. Trust the journey.",Thu Jan 09 14:26:48 +0000 2025,0,0,0
2025-01-09T10:27:08.179905,Unruly,@deeznuts_solana Bring,Thu Jan 09 14:26:47 +0000 2025,0,0,0
2025-01-09T10:27:08.179908,Solana Captain👮,@SLMSol_ Please check your DM 👀📥,Thu Jan 09 14:26:47 +0000 2025,0,0,0
2025-01-09T10:27:08.179911,SOLVIATE AI,"We are excited to introduce Solviate AI, the AI-powered trading terminal for the Solana ecosystem. Predict token and NFT prices, automate your trades, and get real-time market insights. Transform your crypto trading today.",Thu Jan 09 14:26:47 +0000 2025,0,0,0
2025-01-09T10:27:08.179917,dream,"@v1_Kiki @CoinMarketCap @v1_agent_ai @Davincij15 @griffaindotcom #V1 is the best Tek , best AI #100xgem #GrandeFratello #lockdown #Crypto #bitcoin #solana",Thu Jan 09 14:26:44 +0000 2025,0,0,0
2025-01-09T10:27:08.179921,28coins 🏦,@PARABOLIT @solana @BozoBenk Solana starts with the S of Superior,Thu Jan 09 14:26:43 +0000 2025,0,0,0
2025-01-09T10:27:08.179925,MM | Killler (daos/acc),@SolJakey solana neverdie kkkk,Thu Jan 09 14:26:43 +0000 2025,0,0,0
2025-01-09T10:27:08.179929,Solanacorn,@hellerincrypto Good Morning heller ☀️,Thu Jan 09 14:26:43 +0000 2025,0,0,0
2025-01-09T10:27:08.179932,Nessa🫧,"@OronCrypto @relaxio_solana @ToshiBet Rise and shine, Today is a blank canvas; let's paint it with love and joy☘️🌵",Thu Jan 09 14:26:42 +0000 2025,0,0,0
2025-01-09T10:27:08.179937,krypto kid CLONE 🕴👑,"@Ola_Crrypt @TeTheGamer @Roddy4626 Big ola 
Solana millionaire",Thu Jan 09 14:26:50 +0000 2025,0,0,0
2025-01-09T10:27:08.179941,SOLANA ARMY BULISH,"@roosterthebrave Hey, interested in boosting your project? Reach out and let’s talk! 🔥💡",Thu Jan 09 14:26:49 +0000 2025,0,0,0
2025-01-09T10:27:08.179945,goran jovanovic,"@Greenmanyes @hehecat_solana, the whispers in the market signal a hidden treasure. Trust the journey.",Thu Jan 09 14:26:48 +0000 2025,0,0,0
2025-01-09T10:27:08.179949,Unruly,@deeznuts_solana Bring,Thu Jan 09 14:26:47 +0000 2025,0,0,0
2025-01-09T10:27:08.179952,Solana Captain👮,@SLMSol_ Please check your DM 👀📥,Thu Jan 09 14:26:47 +0000 2025,0,0,0
2025-01-09T10:27:08.179955,SOLVIATE AI,"We are excited to introduce Solviate AI, the AI-powered trading terminal for the Solana ecosystem. Predict token and NFT prices, automate your trades, and get real-time market insights. Transform your crypto trading today.",Thu Jan 09 14:26:47 +0000 2025,0,0,0
2025-01-09T10:27:08.179960,dream,"@v1_Kiki @CoinMarketCap @v1_agent_ai @Davincij15 @griffaindotcom #V1 is the best Tek , best AI #100xgem #GrandeFratello #lockdown #Crypto #bitcoin #solana",Thu Jan 09 14:26:44 +0000 2025,0,0,0
2025-01-09T10:27:08.179965,28coins 🏦,@PARABOLIT @solana @BozoBenk Solana starts with the S of Superior,Thu Jan 09 14:26:43 +0000 2025,0,0,0
2025-01-09T10:27:08.179969,MM | Killler (daos/acc),@SolJakey solana neverdie kkkk,Thu Jan 09 14:26:43 +0000 2025,0,0,0
2025-01-09T10:27:08.179972,Solanacorn,@hellerincrypto Good Morning heller ☀️,Thu Jan 09 14:26:43 +0000 2025,0,0,0
2025-01-09T10:27:08.179975,Nessa🫧,"@OronCrypto @relaxio_solana @ToshiBet Rise and shine, Today is a blank canvas; let's paint it with love and joy☘️🌵",Thu Jan 09 14:26:42 +0000 2025,0,0,0
2025-01-09T10:27:08.179980,krypto kid CLONE 🕴👑,"@Ola_Crrypt @TeTheGamer @Roddy4626 Big ola 
Solana millionaire",Thu Jan 09 14:26:50 +0000 2025,0,0,0
2025-01-09T10:27:08.179984,SOLANA ARMY BULISH,"@roosterthebrave Hey, interested in boosting your project? Reach out and let’s talk! 🔥💡",Thu Jan 09 14:26:49 +0000 2025,0,0,0
2025-01-09T10:27:08.179988,goran jovanovic,"@Greenmanyes @hehecat_solana, the whispers in the market signal a hidden treasure. Trust the journey.",Thu Jan 09 14:26:48 +0000 2025,0,0,0
2025-01-09T10:27:08.179992,Unruly,@deeznuts_solana Bring,Thu Jan 09 14:26:47 +0000 2025,0,0,0
2025-01-09T10:27:08.179995,Solana Captain👮,@SLMSol_ Please check your DM 👀📥,Thu Jan 09 14:26:47 +0000 2025,0,0,0
2025-01-09T10:27:08.179998,SOLVIATE AI,"We are excited to introduce Solviate AI, the AI-powered trading terminal for the Solana ecosystem. Predict token and NFT prices, automate your trades, and get real-time market insights. Transform your crypto trading today.",Thu Jan 09 14:26:47 +0000 2025,0,0,0
2025-01-09T10:27:08.180048,dream,"@v1_Kiki @CoinMarketCap @v1_agent_ai @Davincij15 @griffaindotcom #V1 is the best Tek , best AI #100xgem #GrandeFratello #lockdown #Crypto #bitcoin #solana",Thu Jan 09 14:26:44 +0000 2025,0,0,0
